Jahr, Erpressung, Identitatsdiebstahl, Nichtzahlung, Datenschutzverletzung, Phishing, Sonstiges
2016,8.98,8.89,42.42,14.43,10.19,15.10
2017,7.39,8.72,41.59,15.29,12.54,14.48
2018,21.07,6.64,26.83,20.86,10.87,13.18
2019,14.09,5.25,20.21,12.49,37.49,10.47
2020,13.77,7.77,19.53,8.13,43.30,7.51
2021,6.45,8.46,13.51,8.49,53.07,10.03
2022,6.98,4.95,9.16,10.43,53.24,15.24
